feature_id,canonical_value,headline_value,transformation,count
DEP-REL-CHG,aux,nmod:poss,aux→nmod:poss,2
DEP-REL-CHG,expl,nummod,expl→nummod,2
DEP-REL-CHG,conj,advcl,conj→advcl,2
DEP-REL-CHG,case,xcomp,case→xcomp,2
DEP-REL-CHG,nsubj:outer,appos,nsubj:outer→appos,2
DEP-REL-CHG,parataxis,acl,parataxis→acl,2
DEP-REL-CHG,fixed,punct,fixed→punct,2
DEP-REL-CHG,punct,dep,punct→dep,2
DEP-REL-CHG,nummod,nmod:poss,nummod→nmod:poss,2
DEP-REL-CHG,acl:relcl,compound,acl:relcl→compound,2
DEP-REL-CHG,appos,punct,appos→punct,2
DEP-REL-CHG,obl,nsubj:pass,obl→nsubj:pass,2
DEP-REL-CHG,flat,advcl,flat→advcl,2
DEP-REL-CHG,conj,root,conj→root,2
DEP-REL-CHG,fixed,nummod,fixed→nummod,2
DEP-REL-CHG,acl,advmod,acl→advmod,2
DEP-REL-CHG,iobj,case,iobj→case,2
DEP-REL-CHG,iobj,flat,iobj→flat,2
DEP-REL-CHG,conj,acl,conj→acl,2
DEP-REL-CHG,amod,compound:prt,amod→compound:prt,2
DEP-REL-CHG,iobj,punct,iobj→punct,2
DEP-REL-CHG,xcomp,nmod,xcomp→nmod,2
DEP-REL-CHG,nsubj:pass,flat,nsubj:pass→flat,2
DEP-REL-CHG,aux:pass,ccomp,aux:pass→ccomp,2
DEP-REL-CHG,iobj,xcomp,iobj→xcomp,2
DEP-REL-CHG,xcomp,det,xcomp→det,2
DEP-REL-CHG,nsubj:pass,nmod:poss,nsubj:pass→nmod:poss,2
DEP-REL-CHG,obl,nmod:unmarked,obl→nmod:unmarked,2
DEP-REL-CHG,cop,obl:unmarked,cop→obl:unmarked,2
DEP-REL-CHG,aux,obl:unmarked,aux→obl:unmarked,2
DEP-REL-CHG,ccomp,acl:relcl,ccomp→acl:relcl,2
DEP-REL-CHG,ccomp,acl,ccomp→acl,2
DEP-REL-CHG,root,appos,root→appos,2
DEP-REL-CHG,xcomp,conj,xcomp→conj,2
DEP-REL-CHG,cc,aux,cc→aux,2
DEP-REL-CHG,obl,dep,obl→dep,2
DEP-REL-CHG,nsubj,iobj,nsubj→iobj,2
DEP-REL-CHG,acl,det,acl→det,2
DEP-REL-CHG,parataxis,flat,parataxis→flat,2
DEP-REL-CHG,xcomp,compound:prt,xcomp→compound:prt,2
DEP-REL-CHG,obl:agent,punct,obl:agent→punct,2
DEP-REL-CHG,nsubj:pass,obl:unmarked,nsubj:pass→obl:unmarked,2
DEP-REL-CHG,amod,nmod:unmarked,amod→nmod:unmarked,2
DEP-REL-CHG,mark,compound:prt,mark→compound:prt,2
DEP-REL-CHG,cop,det,cop→det,2
DEP-REL-CHG,compound:prt,mark,compound:prt→mark,2
DEP-REL-CHG,cop,nmod:unmarked,cop→nmod:unmarked,2
DEP-REL-CHG,compound,compound:prt,compound→compound:prt,2
DEP-REL-CHG,punct,compound:prt,punct→compound:prt,1
DEP-REL-CHG,nsubj,nsubj:outer,nsubj→nsubj:outer,1
DEP-REL-CHG,fixed,case,fixed→case,1
DEP-REL-CHG,advmod,nummod,advmod→nummod,1
DEP-REL-CHG,nummod,nmod:unmarked,nummod→nmod:unmarked,1
DEP-REL-CHG,obl:agent,flat,obl:agent→flat,1
DEP-REL-CHG,cop,conj,cop→conj,1
DEP-REL-CHG,acl,flat,acl→flat,1
DEP-REL-CHG,cc,ccomp,cc→ccomp,1
DEP-REL-CHG,obl:agent,obl,obl:agent→obl,1
DEP-REL-CHG,compound,obl:unmarked,compound→obl:unmarked,1
DEP-REL-CHG,flat,nsubj:pass,flat→nsubj:pass,1
DEP-REL-CHG,advcl,acl,advcl→acl,1
DEP-REL-CHG,iobj,aux,iobj→aux,1
DEP-REL-CHG,amod,fixed,amod→fixed,1
DEP-REL-CHG,det:predet,nmod:poss,det:predet→nmod:poss,1
DEP-REL-CHG,expl,mark,expl→mark,1
DEP-REL-CHG,aux:pass,cc,aux:pass→cc,1
DEP-REL-CHG,nmod:poss,det,nmod:poss→det,1
DEP-REL-CHG,csubj,nummod,csubj→nummod,1
DEP-REL-CHG,nmod:poss,aux:pass,nmod:poss→aux:pass,1
DEP-REL-CHG,nmod:poss,compound:prt,nmod:poss→compound:prt,1
DEP-REL-CHG,nummod,xcomp,nummod→xcomp,1
DEP-REL-CHG,obl:agent,cc,obl:agent→cc,1
DEP-REL-CHG,aux:pass,conj,aux:pass→conj,1
DEP-REL-CHG,nmod,acl:relcl,nmod→acl:relcl,1
DEP-REL-CHG,obl:agent,mark,obl:agent→mark,1
DEP-REL-CHG,expl,acl,expl→acl,1
DEP-REL-CHG,flat,cop,flat→cop,1
DEP-REL-CHG,obl,obl:agent,obl→obl:agent,1
DEP-REL-CHG,acl,mark,acl→mark,1
DEP-REL-CHG,compound,aux:pass,compound→aux:pass,1
DEP-REL-CHG,acl:relcl,nmod:unmarked,acl:relcl→nmod:unmarked,1
DEP-REL-CHG,obj,aux:pass,obj→aux:pass,1
DEP-REL-CHG,acl:relcl,ccomp,acl:relcl→ccomp,1
DEP-REL-CHG,acl,appos,acl→appos,1
DEP-REL-CHG,cc,det,cc→det,1
DEP-REL-CHG,advcl,nmod:poss,advcl→nmod:poss,1
DEP-REL-CHG,compound:prt,nmod,compound:prt→nmod,1
DEP-REL-CHG,punct,acl:relcl,punct→acl:relcl,1
DEP-REL-CHG,aux:pass,acl:relcl,aux:pass→acl:relcl,1
DEP-REL-CHG,acl:relcl,aux:pass,acl:relcl→aux:pass,1
DEP-REL-CHG,advmod,compound:prt,advmod→compound:prt,1
DEP-REL-CHG,nsubj,obl:unmarked,nsubj→obl:unmarked,1
DEP-REL-CHG,nmod:poss,aux,nmod:poss→aux,1
DEP-REL-CHG,mark,acl:relcl,mark→acl:relcl,1
DEP-REL-CHG,compound,acl:relcl,compound→acl:relcl,1
DEP-REL-CHG,acl:relcl,root,acl:relcl→root,1
DEP-REL-CHG,det,cop,det→cop,1
DEP-REL-CHG,obj,ccomp,obj→ccomp,1
DEP-REL-CHG,root,acl:relcl,root→acl:relcl,1
DEP-REL-CHG,iobj,ccomp,iobj→ccomp,1
DEP-REL-CHG,advmod,xcomp,advmod→xcomp,1
DEP-REL-CHG,obl:unmarked,obj,obl:unmarked→obj,1
DEP-REL-CHG,det,csubj,det→csubj,1
DEP-REL-CHG,nummod,aux:pass,nummod→aux:pass,1
DEP-REL-CHG,csubj,acl,csubj→acl,1
DEP-REL-CHG,acl,ccomp,acl→ccomp,1
DEP-REL-CHG,parataxis,obl,parataxis→obl,1
DEP-REL-CHG,nmod:poss,ccomp,nmod:poss→ccomp,1
DEP-REL-CHG,advcl,dep,advcl→dep,1
DEP-REL-CHG,appos,compound,appos→compound,1
DEP-REL-CHG,root,cc:preconj,root→cc:preconj,1
DEP-REL-CHG,cc:preconj,cc,cc:preconj→cc,1
DEP-REL-CHG,conj,ccomp,conj→ccomp,1
DEP-REL-CHG,ccomp,nummod,ccomp→nummod,1
DEP-REL-CHG,root,expl,root→expl,1
DEP-REL-CHG,appos,cc,appos→cc,1
DEP-REL-CHG,obl,acl:relcl,obl→acl:relcl,1
DEP-REL-CHG,cop,advcl,cop→advcl,1
DEP-REL-CHG,compound:prt,det,compound:prt→det,1
DEP-REL-CHG,nsubj:pass,vocative,nsubj:pass→vocative,1
DEP-REL-CHG,conj,nsubj:pass,conj→nsubj:pass,1
DEP-REL-CHG,nsubj:pass,compound:prt,nsubj:pass→compound:prt,1
DEP-REL-CHG,ccomp,fixed,ccomp→fixed,1
DEP-REL-CHG,flat,appos,flat→appos,1
DEP-REL-CHG,iobj,advmod,iobj→advmod,1
DEP-REL-CHG,aux,cc,aux→cc,1
DEP-REL-CHG,conj,mark,conj→mark,1
DEP-REL-CHG,obl:agent,appos,obl:agent→appos,1
DEP-REL-CHG,obl:unmarked,nummod,obl:unmarked→nummod,1
DEP-REL-CHG,aux,det:predet,aux→det:predet,1
DEP-REL-CHG,det:predet,obj,det:predet→obj,1
DEP-REL-CHG,obj,discourse,obj→discourse,1
DEP-REL-CHG,acl:relcl,amod,acl:relcl→amod,1
DEP-REL-CHG,mark,expl,mark→expl,1
DEP-REL-CHG,expl,ccomp,expl→ccomp,1
DEP-REL-CHG,advcl,aux,advcl→aux,1
DEP-REL-CHG,acl,obl:agent,acl→obl:agent,1
DEP-REL-CHG,obl:agent,compound,obl:agent→compound,1
DEP-REL-CHG,aux:pass,fixed,aux:pass→fixed,1
DEP-REL-CHG,conj,aux:pass,conj→aux:pass,1
DEP-REL-CHG,expl,cop,expl→cop,1
DEP-REL-CHG,csubj,compound,csubj→compound,1
DEP-REL-CHG,mark,nmod:unmarked,mark→nmod:unmarked,1
DEP-REL-CHG,advcl,appos,advcl→appos,1
DEP-REL-CHG,obl,discourse,obl→discourse,1
DEP-REL-CHG,flat,dep,flat→dep,1
DEP-REL-CHG,fixed,obj,fixed→obj,1
DEP-REL-CHG,aux,appos,aux→appos,1
DEP-REL-CHG,iobj,obl,iobj→obl,1
DEP-REL-CHG,advmod,list,advmod→list,1
DEP-REL-CHG,det,dep,det→dep,1
DEP-REL-CHG,nsubj,compound:prt,nsubj→compound:prt,1
DEP-REL-CHG,det,nmod:unmarked,det→nmod:unmarked,1
DEP-REL-CHG,fixed,parataxis,fixed→parataxis,1
DEP-REL-CHG,parataxis,case,parataxis→case,1
DEP-REL-CHG,nmod,fixed,nmod→fixed,1
DEP-REL-CHG,fixed,obl,fixed→obl,1
DEP-REL-CHG,obl,cop,obl→cop,1
DEP-REL-CHG,punct,discourse,punct→discourse,1
DEP-REL-CHG,advmod,cc,advmod→cc,1
DEP-REL-CHG,cc,nmod,cc→nmod,1
DEP-REL-CHG,acl,advcl,acl→advcl,1
DEP-REL-CHG,obj,dep,obj→dep,1
DEP-REL-CHG,compound,dep,compound→dep,1
DEP-REL-CHG,acl,nmod,acl→nmod,1
DEP-REL-CHG,obl:unmarked,conj,obl:unmarked→conj,1
DEP-REL-CHG,cop,appos,cop→appos,1
DEP-REL-CHG,nummod,flat,nummod→flat,1
DEP-REL-CHG,flat,iobj,flat→iobj,1
DEP-REL-CHG,advmod,obl:unmarked,advmod→obl:unmarked,1
DEP-REL-CHG,nmod:poss,nmod:unmarked,nmod:poss→nmod:unmarked,1
DEP-REL-CHG,acl:relcl,parataxis,acl:relcl→parataxis,1
DEP-REL-CHG,advmod,appos,advmod→appos,1
DEP-REL-CHG,csubj,root,csubj→root,1
DEP-REL-CHG,conj,aux,conj→aux,1
DEP-REL-CHG,cc,discourse,cc→discourse,1
DEP-REL-CHG,punct,vocative,punct→vocative,1
DEP-REL-CHG,advmod,obl:agent,advmod→obl:agent,1
DEP-REL-CHG,cop,cc,cop→cc,1
DEP-REL-CHG,compound,obl:agent,compound→obl:agent,1
DEP-REL-CHG,compound,csubj,compound→csubj,1
DEP-REL-CHG,csubj,det,csubj→det,1
DEP-REL-CHG,flat,acl,flat→acl,1
DEP-REL-CHG,cop,xcomp,cop→xcomp,1
DEP-REL-CHG,acl,parataxis,acl→parataxis,1
DEP-REL-CHG,fixed,mark,fixed→mark,1
DEP-REL-CHG,iobj,appos,iobj→appos,1
DEP-REL-CHG,expl,advcl,expl→advcl,1
DEP-REL-CHG,csubj,nmod,csubj→nmod,1
DEP-REL-CHG,case,discourse,case→discourse,1
DEP-REL-CHG,root,nmod:unmarked,root→nmod:unmarked,1
DEP-REL-CHG,nummod,compound:prt,nummod→compound:prt,1
DEP-REL-CHG,aux,nmod:unmarked,aux→nmod:unmarked,1
DEP-REL-CHG,advmod,aux:pass,advmod→aux:pass,1
DEP-REL-CHG,dep,punct,dep→punct,1
DEP-REL-CHG,amod,cop,amod→cop,1
DEP-REL-CHG,dislocated,det,dislocated→det,1
DEP-REL-CHG,acl:relcl,punct,acl:relcl→punct,1
DEP-REL-CHG,cc,xcomp,cc→xcomp,1
DEP-REL-CHG,parataxis,punct,parataxis→punct,1
DEP-REL-CHG,conj,compound:prt,conj→compound:prt,1
DEP-REL-CHG,parataxis,amod,parataxis→amod,1
DEP-REL-CHG,csubj:pass,case,csubj:pass→case,1
DEP-REL-CHG,flat,ccomp,flat→ccomp,1
DEP-REL-CHG,xcomp,appos,xcomp→appos,1
DEP-REL-CHG,obl,csubj,obl→csubj,1
DEP-REL-CHG,nsubj,vocative,nsubj→vocative,1
DEP-REL-CHG,case,acl:relcl,case→acl:relcl,1
DEP-REL-CHG,advcl,parataxis,advcl→parataxis,1
DEP-REL-CHG,obl,obl:unmarked,obl→obl:unmarked,1
DEP-REL-CHG,obl:unmarked,nmod:poss,obl:unmarked→nmod:poss,1
DEP-REL-CHG,iobj,acl,iobj→acl,1
DEP-REL-CHG,amod,nsubj:outer,amod→nsubj:outer,1
DEP-REL-CHG,nsubj:outer,cop,nsubj:outer→cop,1
DEP-REL-CHG,obl:unmarked,xcomp,obl:unmarked→xcomp,1
DEP-REL-CHG,acl:relcl,mark,acl:relcl→mark,1
DEP-REL-CHG,csubj,amod,csubj→amod,1
DEP-REL-CHG,iobj,parataxis,iobj→parataxis,1
DEP-REL-CHG,xcomp,acl,xcomp→acl,1
DEP-REL-CHG,aux:pass,appos,aux:pass→appos,1
DEP-REL-CHG,advcl:relcl,amod,advcl:relcl→amod,1
DEP-REL-CHG,appos,acl,appos→acl,1
DEP-REL-CHG,obl:agent,xcomp,obl:agent→xcomp,1
DEP-REL-CHG,appos,root,appos→root,1
DEP-REL-CHG,csubj:outer,root,csubj:outer→root,1
DEP-REL-CHG,acl:relcl,xcomp,acl:relcl→xcomp,1
DEP-REL-CHG,flat,obl:unmarked,flat→obl:unmarked,1
DEP-REL-CHG,obl:unmarked,obl,obl:unmarked→obl,1
DEP-REL-CHG,obl:unmarked,root,obl:unmarked→root,1
DEP-REL-CHG,case,nmod:unmarked,case→nmod:unmarked,1
DEP-REL-CHG,mark,obl:unmarked,mark→obl:unmarked,1
DEP-REL-CHG,nmod,conj,nmod→conj,1
DEP-REL-CHG,advcl,obl:unmarked,advcl→obl:unmarked,1
DEP-REL-CHG,expl,discourse,expl→discourse,1
DEP-REL-CHG,advcl,iobj,advcl→iobj,1
DEP-REL-CHG,iobj,amod,iobj→amod,1
DEP-REL-CHG,appos,obj,appos→obj,1
DEP-REL-CHG,obl:unmarked,det,obl:unmarked→det,1
DEP-REL-CHG,advcl,xcomp,advcl→xcomp,1
DEP-REL-CHG,xcomp,cc,xcomp→cc,1
DEP-REL-CHG,flat,nmod,flat→nmod,1
DEP-REL-CHG,fixed,appos,fixed→appos,1
DEP-REL-CHG,iobj,compound:prt,iobj→compound:prt,1
DEP-REL-CHG,nsubj:pass,nmod:unmarked,nsubj:pass→nmod:unmarked,1
DEP-REL-CHG,nsubj:pass,conj,nsubj:pass→conj,1
DEP-REL-CHG,cc,obl:agent,cc→obl:agent,1
DEP-REL-CHG,compound,iobj,compound→iobj,1
DEP-REL-CHG,iobj,det,iobj→det,1
DEP-REL-CHG,nsubj:pass,appos,nsubj:pass→appos,1
FEAT-CHG,Tense=Past,Tense=Pres,Tense=Past→Tense=Pres,46
FEAT-CHG,Number=ABSENT,Number=Sing,Number=ABSENT→Number=Sing,13
FEAT-CHG,Number=Plur,Number=Sing,Number=Plur→Number=Sing,10
FEAT-CHG,Mood=Ind,Mood=ABSENT,Mood=Ind→Mood=ABSENT,8
FEAT-CHG,Person=3,Person=ABSENT,Person=3→Person=ABSENT,8
FEAT-CHG,Mood=ABSENT,Mood=Ind,Mood=ABSENT→Mood=Ind,8
FEAT-CHG,Person=ABSENT,Person=3,Person=ABSENT→Person=3,8
FEAT-CHG,VerbForm=Part,VerbForm=Fin,VerbForm=Part→VerbForm=Fin,7
FEAT-CHG,Foreign=Yes,Foreign=ABSENT,Foreign=Yes→Foreign=ABSENT,6
FEAT-CHG,Number=Sing,Number=Plur,Number=Sing→Number=Plur,4
FEAT-CHG,VerbForm=Fin,VerbForm=ABSENT,VerbForm=Fin→VerbForm=ABSENT,4
FEAT-CHG,Tense=Pres,Tense=ABSENT,Tense=Pres→Tense=ABSENT,4
FEAT-CHG,Number=Sing,Number=ABSENT,Number=Sing→Number=ABSENT,4
FEAT-CHG,Tense=ABSENT,Tense=Pres,Tense=ABSENT→Tense=Pres,3
FEAT-CHG,Tense=Past,Tense=ABSENT,Tense=Past→Tense=ABSENT,2
FEAT-CHG,Degree=ABSENT,Degree=Pos,Degree=ABSENT→Degree=Pos,2
FEAT-CHG,Number=Plur,Number=ABSENT,Number=Plur→Number=ABSENT,2
FEAT-CHG,Voice=ABSENT,Voice=Pass,Voice=ABSENT→Voice=Pass,2
FEAT-CHG,VerbForm=Fin,VerbForm=Part,VerbForm=Fin→VerbForm=Part,2
FEAT-CHG,Person=3,Person=1,Person=3→Person=1,2
FEAT-CHG,VerbForm=Inf,VerbForm=ABSENT,VerbForm=Inf→VerbForm=ABSENT,2
FEAT-CHG,VerbForm=Fin,VerbForm=Inf,VerbForm=Fin→VerbForm=Inf,2
FEAT-CHG,Number=ABSENT,Number=Plur,Number=ABSENT→Number=Plur,2
FEAT-CHG,Tense=Pres,Tense=Past,Tense=Pres→Tense=Past,1
FEAT-CHG,Case=Acc,Case=Nom,Case=Acc→Case=Nom,1
FEAT-CHG,Degree=Pos,Degree=ABSENT,Degree=Pos→Degree=ABSENT,1
FEAT-CHG,Abbr=ABSENT,Abbr=Yes,Abbr=ABSENT→Abbr=Yes,1
FEAT-CHG,VerbForm=Ger,VerbForm=Part,VerbForm=Ger→VerbForm=Part,1
FEAT-CHG,Person=2,Person=1,Person=2→Person=1,1
FEAT-CHG,VerbForm=Ger,VerbForm=Fin,VerbForm=Ger→VerbForm=Fin,1
FEAT-CHG,Foreign=ABSENT,Foreign=Yes,Foreign=ABSENT→Foreign=Yes,1
FEAT-CHG,VerbForm=Inf,VerbForm=Part,VerbForm=Inf→VerbForm=Part,1
FORM-CHG,said,says,said→says,4
FORM-CHG,‘,’,‘→’,3
FORM-CHG,Passengers,passengers,Passengers→passengers,2
FORM-CHG,looted,loot,looted→loot,2
FORM-CHG,tried,try,tried→try,2
FORM-CHG,high,High,high→High,2
FORM-CHG,concluded,concludes,concluded→concludes,2
FORM-CHG,shot,shoots,shot→shoots,2
FORM-CHG,has,have,has→have,2
FORM-CHG,fell,fall,fell→fall,1
FORM-CHG,suggested,suggests,suggested→suggests,1
FORM-CHG,beat,beats,beat→beats,1
FORM-CHG,shared,shares,shared→shares,1
FORM-CHG,cancelled,cancels,cancelled→cancels,1
FORM-CHG,fired,fires,fired→fires,1
FORM-CHG,took,takes,took→takes,1
FORM-CHG,years,yrs,years→yrs,1
FORM-CHG,got,get,got→get,1
FORM-CHG,broke,breaks,broke→breaks,1
FORM-CHG,burned,burn,burned→burn,1
FORM-CHG,landed,lands,landed→lands,1
FORM-CHG,lost,loses,lost→loses,1
FORM-CHG,saying,says,saying→says,1
FORM-CHG,misspelled,misspells,misspelled→misspells,1
FORM-CHG,cut,cuts,cut→cuts,1
FORM-CHG,made,makes,made→makes,1
FORM-CHG,was,is,was→is,1
FORM-CHG,tweeted,tweets,tweeted→tweets,1
FORM-CHG,has,had,has→had,1
FORM-CHG,him,he,him→he,1
FORM-CHG,sales,sale,sales→sale,1
FORM-CHG,hit,hits,hit→hits,1
FORM-CHG,were,is,were→is,1
FORM-CHG,earned,earns,earned→earns,1
FORM-CHG,danced,dances,danced→dances,1
FORM-CHG,have,has,have→has,1
FORM-CHG,man,Man,man→Man,1
FORM-CHG,billion,bn,billion→bn,1
FORM-CHG,jumped,jump,jumped→jump,1
FORM-CHG,scientists,Scientists,scientists→Scientists,1
FORM-CHG,has,'ve,has→'ve,1
FORM-CHG,quoted,quotes,quoted→quotes,1
FORM-CHG,hurled,hurl,hurled→hurl,1
FORM-CHG,raided,raids,raided→raids,1
FORM-CHG,celebrated,celebrates,celebrated→celebrates,1
FORM-CHG,sold,sells,sold→sells,1
FORM-CHG,are,being,are→being,1
FORM-CHG,filed,file,filed→file,1
FORM-CHG,is,be,is→be,1
FORM-CHG,inmates,Inmates,inmates→Inmates,1
FORM-CHG,are,am,are→am,1
FORM-CHG,messages,message,messages→message,1
FORM-CHG,visiting,visit,visiting→visit,1
FORM-CHG,Parking,parking,Parking→parking,1
FORM-CHG,lauded,lauds,lauded→lauds,1
FORM-CHG,Kids,kids,Kids→kids,1
FORM-CHG,increase,increasing,increase→increasing,1
FORM-CHG,exams,exam,exams→exam,1
FORM-CHG,replacing,replace,replacing→replace,1
FORM-CHG,an,a,an→a,1
FORM-CHG,written,writes,written→writes,1
FORM-CHG,',‘,'→‘,1
FORM-CHG,performed,performs,performed→performs,1
FORM-CHG,grooved,groove,grooved→groove,1
FORM-CHG,showed,show,showed→show,1
FORM-CHG,learned,learnt,learned→learnt,1
FORM-CHG,kept,keep,kept→keep,1
FORM-CHG,less,lesser,less→lesser,1
FORM-CHG,justice,Justice,justice→Justice,1
FORM-CHG,transferred,transfers,transferred→transfers,1
FORM-CHG,Members,members,Members→members,1
FORM-CHG,Cows,cows,Cows→cows,1
FORM-CHG,Stray,stray,Stray→stray,1
FORM-CHG,Accident,accident,Accident→accident,1
FORM-CHG,gave,give,gave→give,1
FORM-CHG,Pilgrims,pilgrims,Pilgrims→pilgrims,1
FORM-CHG,transactions,transaction,transactions→transaction,1
FW-ADD,ABSENT,ADP-ADD,ABSENT→ADP-ADD,79
FW-ADD,ABSENT,PRON-PERS-ADD,ABSENT→PRON-PERS-ADD,35
FW-ADD,ABSENT,AUX-ADD,ABSENT→AUX-ADD,34
FW-ADD,ABSENT,CCONJ-ADD,ABSENT→CCONJ-ADD,11
FW-ADD,ABSENT,ART-ADD,ABSENT→ART-ADD,6
FW-ADD,ABSENT,SCONJ-ADD,ABSENT→SCONJ-ADD,5
FW-DEL,ART-DEL,ABSENT,ART-DEL→ABSENT,920
FW-DEL,AUX-DEL,ABSENT,AUX-DEL→ABSENT,844
FW-DEL,ADP-DEL,ABSENT,ADP-DEL→ABSENT,167
FW-DEL,PRON-PERS-DEL,ABSENT,PRON-PERS-DEL→ABSENT,111
FW-DEL,SCONJ-DEL,ABSENT,SCONJ-DEL→ABSENT,101
FW-DEL,CCONJ-DEL,ABSENT,CCONJ-DEL→ABSENT,98
H-STRUCT,,single-line,→single-line,1036
H-STRUCT,,micro-discourse,→micro-discourse,5
H-TYPE,,non-fragment,→non-fragment,776
H-TYPE,,fragment,→fragment,265
HEAD-CHG,3,2,3→2,58
HEAD-CHG,4,3,4→3,42
HEAD-CHG,5,4,5→4,24
HEAD-CHG,6,5,6→5,21
HEAD-CHG,10,9,10→9,14
HEAD-CHG,7,6,7→6,11
HEAD-CHG,11,10,11→10,8
HEAD-CHG,5,7,5→7,6
HEAD-CHG,9,7,9→7,6
HEAD-CHG,5,3,5→3,6
HEAD-CHG,9,8,9→8,4
HEAD-CHG,9,10,9→10,4
HEAD-CHG,12,11,12→11,4
HEAD-CHG,8,7,8→7,4
HEAD-CHG,10,8,10→8,4
HEAD-CHG,2,3,2→3,4
HEAD-CHG,6,4,6→4,3
HEAD-CHG,6,7,6→7,3
HEAD-CHG,13,12,13→12,3
HEAD-CHG,4,2,4→2,3
HEAD-CHG,7,5,7→5,3
HEAD-CHG,3,12,3→12,2
HEAD-CHG,2,1,2→1,2
HEAD-CHG,13,10,13→10,2
HEAD-CHG,13,11,13→11,2
HEAD-CHG,14,13,14→13,2
HEAD-CHG,6,8,6→8,2
HEAD-CHG,15,13,15→13,2
HEAD-CHG,11,9,11→9,2
HEAD-CHG,9,11,9→11,2
HEAD-CHG,12,10,12→10,2
HEAD-CHG,19,15,19→15,2
HEAD-CHG,3,4,3→4,2
HEAD-CHG,13,3,13→3,1
HEAD-CHG,4,9,4→9,1
HEAD-CHG,4,6,4→6,1
HEAD-CHG,8,9,8→9,1
HEAD-CHG,2,9,2→9,1
HEAD-CHG,12,9,12→9,1
HEAD-CHG,16,14,16→14,1
HEAD-CHG,14,10,14→10,1
HEAD-CHG,7,8,7→8,1
HEAD-CHG,3,14,3→14,1
HEAD-CHG,6,3,6→3,1
HEAD-CHG,2,5,2→5,1
HEAD-CHG,5,6,5→6,1
HEAD-CHG,5,8,5→8,1
HEAD-CHG,3,7,3→7,1
HEAD-CHG,15,14,15→14,1
HEAD-CHG,2,4,2→4,1
HEAD-CHG,8,2,8→2,1
HEAD-CHG,1,4,1→4,1
HEAD-CHG,7,4,7→4,1
HEAD-CHG,10,7,10→7,1
HEAD-CHG,4,5,4→5,1
HEAD-CHG,11,12,11→12,1
LEMMA-CHG,United,Unite,United→Unite,2
LEMMA-CHG,Mumbaikars,mumbaikar,Mumbaikars→mumbaikar,2
LEMMA-CHG,shareef,Shareef,shareef→Shareef,1
LEMMA-CHG,waale,Waale,waale→Waale,1
LEMMA-CHG,TCS,tcs,TCS→tcs,1
LEMMA-CHG,coolie,Coolie,coolie→Coolie,1
LEMMA-CHG,Saudi,saudi,Saudi→saudi,1
LEMMA-CHG,Kiren,KIren,Kiren→KIren,1
LEMMA-CHG,world,World,world→World,1
LEMMA-CHG,star,Star,star→Star,1
LEMMA-CHG,crore,Crore,crore→Crore,1
LEMMA-CHG,jail,Jail,jail→Jail,1
LEMMA-CHG,ward,Ward,ward→Ward,1
LEMMA-CHG,married,marry,married→marry,1
LEMMA-CHG,ISRO,Isro,ISRO→Isro,1
LEMMA-CHG,Bank,bank,Bank→bank,1
LEMMA-CHG,miss,missing,miss→missing,1
LEMMA-CHG,lack,Lacks,lack→Lacks,1
LEMMA-CHG,tooth,Teeth,tooth→Teeth,1
LEMMA-CHG,Rowdies,rowdies,Rowdies→rowdies,1
LENGTH-CHG,13,10,13→10,39
LENGTH-CHG,16,12,16→12,39
LENGTH-CHG,15,11,15→11,37
LENGTH-CHG,14,11,14→11,35
LENGTH-CHG,17,13,17→13,29
LENGTH-CHG,14,12,14→12,28
LENGTH-CHG,15,12,15→12,28
LENGTH-CHG,16,13,16→13,28
LENGTH-CHG,16,11,16→11,27
LENGTH-CHG,12,9,12→9,27
LENGTH-CHG,14,10,14→10,25
LENGTH-CHG,12,10,12→10,22
LENGTH-CHG,17,12,17→12,22
LENGTH-CHG,11,9,11→9,21
LENGTH-CHG,15,10,15→10,21
LENGTH-CHG,13,11,13→11,21
LENGTH-CHG,18,14,18→14,21
LENGTH-CHG,15,13,15→13,18
LENGTH-CHG,13,9,13→9,18
LENGTH-CHG,17,14,17→14,18
LENGTH-CHG,12,8,12→8,17
LENGTH-CHG,11,8,11→8,16
LENGTH-CHG,19,13,19→13,16
LENGTH-CHG,16,14,16→14,15
LENGTH-CHG,10,7,10→7,15
LENGTH-CHG,19,15,19→15,13
LENGTH-CHG,17,11,17→11,13
LENGTH-CHG,10,8,10→8,13
LENGTH-CHG,18,12,18→12,12
LENGTH-CHG,13,8,13→8,12
LENGTH-CHG,12,11,12→11,11
LENGTH-CHG,13,12,13→12,10
LENGTH-CHG,11,10,11→10,10
LENGTH-CHG,19,14,19→14,10
LENGTH-CHG,18,11,18→11,9
LENGTH-CHG,19,16,19→16,9
LENGTH-CHG,14,8,14→8,9
LENGTH-CHG,20,13,20→13,8
LENGTH-CHG,16,10,16→10,8
LENGTH-CHG,18,15,18→15,8
LENGTH-CHG,20,14,20→14,8
LENGTH-CHG,14,9,14→9,7
LENGTH-CHG,20,16,20→16,7
LENGTH-CHG,19,12,19→12,7
LENGTH-CHG,20,15,20→15,7
LENGTH-CHG,9,6,9→6,7
LENGTH-CHG,10,9,10→9,6
LENGTH-CHG,18,16,18→16,6
LENGTH-CHG,15,16,15→16,6
LENGTH-CHG,15,9,15→9,6
LENGTH-CHG,10,6,10→6,6
LENGTH-CHG,9,8,9→8,6
LENGTH-CHG,15,14,15→14,5
