newspaper,sentence_id,parse_type,feature_id,feature_name,mnemonic,canonical_value,headline_value,canonical_context,headline_context
The-Hindu,432,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,compound,case,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,cc,amod,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,conj,obl,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj:pass,punct,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux,dep,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux:pass,flat,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,18,12,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,constituency,CONST-REM,Constituent Removal,CONST-REM,SBAR-REM,ABSENT,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-POST,CONST-POST,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-POST,CONST-POST,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-POST,CONST-POST,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Part,Fin,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Inf,Fin,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Part,Fin,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,28,28,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,12,12,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,32,32,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,433,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,A teenager was crushed to death under bus wheels.,Teenager crushed to death under bus wheels
The-Hindu,433,dependency,FW-DEL,Function Word Deletion,FW-DEL,ART-DEL,ABSENT,A teenager was crushed to death under bus wheels.,Teenager crushed to death under bus wheels
The-Hindu,433,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,nsubj:pass,A teenager was crushed to death under bus wheels.,Teenager crushed to death under bus wheels
The-Hindu,433,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj:pass,root,A teenager was crushed to death under bus wheels.,Teenager crushed to death under bus wheels
The-Hindu,433,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux:pass,case,A teenager was crushed to death under bus wheels.,Teenager crushed to death under bus wheels
The-Hindu,433,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,obl,A teenager was crushed to death under bus wheels.,Teenager crushed to death under bus wheels
The-Hindu,433,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,obl,compound,A teenager was crushed to death under bus wheels.,Teenager crushed to death under bus wheels
The-Hindu,433,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,case,obl,A teenager was crushed to death under bus wheels.,Teenager crushed to death under bus wheels
The-Hindu,433,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,10,7,A teenager was crushed to death under bus wheels.,Teenager crushed to death under bus wheels
The-Hindu,433,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A teenager was crushed to death under bus wheels.,Teenager crushed to death under bus wheels
The-Hindu,433,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A teenager was crushed to death under bus wheels.,Teenager crushed to death under bus wheels
The-Hindu,433,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A teenager was crushed to death under bus wheels.,Teenager crushed to death under bus wheels
The-Hindu,433,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A teenager was crushed to death under bus wheels.,Teenager crushed to death under bus wheels
The-Hindu,433,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A teenager was crushed to death under bus wheels.,Teenager crushed to death under bus wheels
The-Hindu,433,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A teenager was crushed to death under bus wheels.,Teenager crushed to death under bus wheels
The-Hindu,433,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A teenager was crushed to death under bus wheels.,Teenager crushed to death under bus wheels
The-Hindu,433,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A teenager was crushed to death under bus wheels.,Teenager crushed to death under bus wheels
The-Hindu,433,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A teenager was crushed to death under bus wheels.,Teenager crushed to death under bus wheels
The-Hindu,433,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A teenager was crushed to death under bus wheels.,Teenager crushed to death under bus wheels
The-Hindu,433,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A teenager was crushed to death under bus wheels.,Teenager crushed to death under bus wheels
The-Hindu,433,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Fin,Part,A teenager was crushed to death under bus wheels.,Teenager crushed to death under bus wheels
The-Hindu,433,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,A teenager was crushed to death under bus wheels.,Teenager crushed to death under bus wheels
The-Hindu,433,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,9,9,A teenager was crushed to death under bus wheels.,Teenager crushed to death under bus wheels
The-Hindu,433,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,13,13,A teenager was crushed to death under bus wheels.,Teenager crushed to death under bus wheels
The-Hindu,433,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,9,9,A teenager was crushed to death under bus wheels.,Teenager crushed to death under bus wheels
The-Hindu,434,dependency,FW-DEL,Function Word Deletion,FW-DEL,ART-DEL,ABSENT,An award was presented to the JNTUH Registrar.,Award presented to JNTUH Registrar
The-Hindu,434,dependency,FW-DEL,Function Word Deletion,FW-DEL,ART-DEL,ABSENT,An award was presented to the JNTUH Registrar.,Award presented to JNTUH Registrar
The-Hindu,434,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,An award was presented to the JNTUH Registrar.,Award presented to JNTUH Registrar
The-Hindu,434,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,root,An award was presented to the JNTUH Registrar.,Award presented to JNTUH Registrar
The-Hindu,434,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj:pass,acl,An award was presented to the JNTUH Registrar.,Award presented to JNTUH Registrar
The-Hindu,434,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux:pass,case,An award was presented to the JNTUH Registrar.,Award presented to JNTUH Registrar
The-Hindu,434,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,compound,An award was presented to the JNTUH Registrar.,Award presented to JNTUH Registrar
The-Hindu,434,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,case,obl,An award was presented to the JNTUH Registrar.,Award presented to JNTUH Registrar
The-Hindu,434,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,9,5,An award was presented to the JNTUH Registrar.,Award presented to JNTUH Registrar
The-Hindu,434,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,An award was presented to the JNTUH Registrar.,Award presented to JNTUH Registrar
The-Hindu,434,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,An award was presented to the JNTUH Registrar.,Award presented to JNTUH Registrar
The-Hindu,434,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,An award was presented to the JNTUH Registrar.,Award presented to JNTUH Registrar
The-Hindu,434,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,An award was presented to the JNTUH Registrar.,Award presented to JNTUH Registrar
The-Hindu,434,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Fin,Part,An award was presented to the JNTUH Registrar.,Award presented to JNTUH Registrar
The-Hindu,434,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,An award was presented to the JNTUH Registrar.,Award presented to JNTUH Registrar
The-Hindu,434,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,11,11,An award was presented to the JNTUH Registrar.,Award presented to JNTUH Registrar
The-Hindu,434,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,13,13,An award was presented to the JNTUH Registrar.,Award presented to JNTUH Registrar
The-Hindu,434,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,11,11,An award was presented to the JNTUH Registrar.,Award presented to JNTUH Registrar
The-Hindu,435,dependency,FW-DEL,Function Word Deletion,FW-DEL,ART-DEL,ABSENT,The Depot Welfare Board will redress grievances.,Depot Welfare Board to redress grievances
The-Hindu,435,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,The Depot Welfare Board will redress grievances.,Depot Welfare Board to redress grievances
The-Hindu,435,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,compound,The Depot Welfare Board will redress grievances.,Depot Welfare Board to redress grievances
